ffmpeg version 3.2.14-1~deb9u1 Copyright (c) 2000-2019 the FFmpeg developers
  built with gcc 6.3.0 (Debian 6.3.0-18+deb9u1) 20170516
  configuration: --prefix=/usr --extra-version='1~deb9u1' --toolchain=hardened --libdir=/usr/lib/x86_64-linux-gnu --incdir=/usr/include/x86_64-linux-gnu --enable-gpl --disable-stripping --enable-avresample --enable-avisynth --enable-gnutls --enable-ladspa --enable-libass --enable-libbluray --enable-libbs2b --enable-libcaca --enable-libcdio --enable-libebur128 --enable-libflite --enable-libfontconfig --enable-libfreetype --enable-libfribidi --enable-libgme --enable-libgsm --enable-libmp3lame --enable-libopenjpeg --enable-libopenmpt --enable-libopus --enable-libpulse --enable-librubberband --enable-libshine --enable-libsnappy --enable-libsoxr --enable-libspeex --enable-libssh --enable-libtheora --enable-libtwolame --enable-libvorbis --enable-libvpx --enable-libwavpack --enable-libwebp --enable-libx265 --enable-libxvid --enable-libzmq --enable-libzvbi --enable-omx --enable-openal --enable-opengl --enable-sdl2 --enable-libdc1394 --enable-libiec61883 --enable-chromaprint --enable-frei0r --enable-libopencv --enable-libx264 --enable-shared
  libavutil      55. 34.101 / 55. 34.101
  libavcodec     57. 64.101 / 57. 64.101
  libavformat    57. 56.101 / 57. 56.101
  libavdevice    57.  1.100 / 57.  1.100
  libavfilter     6. 65.100 /  6. 65.100
  libavresample   3.  1.  0 /  3.  1.  0
  libswscale      4.  2.100 /  4.  2.100
  libswresample   2.  3.100 /  2.  3.100
  libpostproc    54.  1.100 / 54.  1.100
Input #0, avi, from '/home/titus/tst2/testavi.avi':
  Duration: 01:56:38.24, start: 0.000000, bitrate: 829 kb/s
    Stream #0:0: Video: mpeg4 (DX50 / 0x30355844), yuv420p, 720x304 [SAR 1:1 DAR 45:19], 720 kb/s, 25 fps, 25 tbr, 25 tbn, 30k tbc
    Metadata:
      title           : DVD2VIDEO
    Stream #0:1: Audio: mp3 (U[0][0][0] / 0x0055), 48000 Hz, stereo, s16p, 96 kb/s
    Metadata:
      title           : DVD2AUDIO00
[tcp @ 0x55b0f1601e60] Connection to tcp://localhost:1935 failed (Connection refused), trying next address
[libx264 @ 0x55b0f157ab20] using SAR=1/1
[libx264 @ 0x55b0f157ab20] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 AVX2 LZCNT BMI2
[libx264 @ 0x55b0f157ab20] profile Constrained Baseline, level 3.0
[libx264 @ 0x55b0f157ab20] 264 - core 148 r2748 97eaef2 - H.264/MPEG-4 AVC codec - Copyleft 2003-2016 - http://www.videolan.org/x264.html - options: cabac=0 ref=3 deblock=1:0:0 analyse=0x1:0x111 me=hex subme=7 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=6 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=30 keyint_min=3 scenecut=40 intra_refresh=0 rc_lookahead=30 rc=crf mbtree=1 crf=23.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
Output #0, flv, to 'rtmp://localhost/show/UahyCaJa6g.m3u8':
  Metadata:
    encoder         : Lavf57.56.101
    Stream #0:0: Video: h264 (libx264) ([7][0][0][0] / 0x0007), yuv420p, 720x304 [SAR 1:1 DAR 45:19], q=-1--1, 25 fps, 1k tbn, 25 tbc
    Metadata:
      title           : DVD2VIDEO
      encoder         : Lavc57.64.101 libx264
    Side data:
      cpb: bitrate max/min/avg: 0/0/0 buffer size: 0 vbv_delay: -1
    Stream #0:1: Audio: aac (LC) ([10][0][0][0] / 0x000A), 48000 Hz, stereo, fltp, 128 kb/s
    Metadata:
      title           : DVD2AUDIO00
      encoder         : Lavc57.64.101 aac
Stream mapping:
  Stream #0:0 -> #0:0 (mpeg4 (native) -> h264 (libx264))
  Stream #0:1 -> #0:1 (mp3 (native) -> aac (native))
Press [q] to stop, [?] for help
frame=    9 fps=0.0 q=0.0 size=       0kB time=00:00:00.40 bitrate=   7.2kbits/s speed=0.801x    
frame=   22 fps= 22 q=0.0 size=       0kB time=00:00:00.93 bitrate=   3.1kbits/s speed=0.929x    
frame=   34 fps= 22 q=0.0 size=       0kB time=00:00:01.40 bitrate=   2.1kbits/s speed=0.931x    
frame=   47 fps= 23 q=28.0 size=       8kB time=00:00:01.94 bitrate=  34.4kbits/s speed=0.963x    
frame=   60 fps= 24 q=28.0 size=      17kB time=00:00:02.45 bitrate=  57.8kbits/s speed=0.972x    
frame=   72 fps= 24 q=28.0 size=      30kB time=00:00:02.92 bitrate=  82.9kbits/s speed=0.965x    
frame=   85 fps= 24 q=28.0 size=      46kB time=00:00:03.41 bitrate= 111.3kbits/s speed=0.967x    
frame=   97 fps= 24 q=28.0 size=      69kB time=00:00:03.94 bitrate= 143.8kbits/s speed=0.979x    
frame=  110 fps= 24 q=28.0 size=     101kB time=00:00:04.45 bitrate= 185.5kbits/s speed=0.983x    
frame=  123 fps= 24 q=28.0 size=     135kB time=00:00:04.95 bitrate= 223.3kbits/s speed=0.983x    
frame=  135 fps= 24 q=28.0 size=     169kB time=00:00:05.41 bitrate= 256.1kbits/s speed=0.978x    
frame=  148 fps= 25 q=28.0 size=     205kB time=00:00:05.97 bitrate= 280.5kbits/s speed=0.989x    
frame=  160 fps= 24 q=28.0 size=     235kB time=00:00:06.44 bitrate= 298.3kbits/s speed=0.984x    
frame=  173 fps= 25 q=28.0 size=     268kB time=00:00:06.93 bitrate= 316.3kbits/s speed=0.984x    
frame=  186 fps= 25 q=28.0 size=     299kB time=00:00:07.48 bitrate= 327.5kbits/s speed=0.991x    
frame=  198 fps= 25 q=28.0 size=     326kB time=00:00:07.97 bitrate= 334.4kbits/s speed=0.989x    
frame=  211 fps= 25 q=28.0 size=     347kB time=00:00:08.49 bitrate= 334.8kbits/s speed=0.991x    
frame=  223 fps= 25 q=28.0 size=     371kB time=00:00:08.98 bitrate= 338.1kbits/s speed=0.99x    
frame=  236 fps= 25 q=28.0 size=     391kB time=00:00:09.45 bitrate= 338.9kbits/s speed=0.987x    
frame=  249 fps= 25 q=28.0 size=     414kB time=00:00:10.02 bitrate= 338.0kbits/s speed=0.995x    
frame=  261 fps= 25 q=28.0 size=     439kB time=00:00:10.45 bitrate= 344.1kbits/s speed=0.988x    
frame=  274 fps= 25 q=28.0 size=     462kB time=00:00:10.98 bitrate= 344.3kbits/s speed=0.991x    
frame=  286 fps= 25 q=28.0 size=     488kB time=00:00:11.49 bitrate= 347.7kbits/s speed=0.992x    
frame=  299 fps= 25 q=28.0 size=     519kB time=00:00:12.01 bitrate= 353.8kbits/s speed=0.993x    
frame=  312 fps= 25 q=28.0 size=     545kB time=00:00:12.52 bitrate= 356.7kbits/s speed=0.994x    
frame=  324 fps= 25 q=28.0 size=     576kB time=00:00:12.97 bitrate= 363.6kbits/s speed=0.99x    
frame=  337 fps= 25 q=28.0 size=     613kB time=00:00:13.48 bitrate= 372.2kbits/s speed=0.99x    
frame=  350 fps= 25 q=28.0 size=     650kB time=00:00:14.03 bitrate= 379.2kbits/s speed=0.994x    
frame=  363 fps= 25 q=28.0 size=     680kB time=00:00:14.55 bitrate= 383.0kbits/s speed=0.995x    
frame=  375 fps= 25 q=28.0 size=     711kB time=00:00:15.01 bitrate= 387.7kbits/s speed=0.993x    
frame=  387 fps= 25 q=28.0 size=     740kB time=00:00:15.53 bitrate= 390.2kbits/s speed=0.993x    
frame=  400 fps= 25 q=28.0 size=     770kB time=00:00:16.04 bitrate= 393.4kbits/s speed=0.994x    
frame=  413 fps= 25 q=28.0 size=     805kB time=00:00:16.55 bitrate= 398.2kbits/s speed=0.994x    
frame=  425 fps= 25 q=28.0 size=     834kB time=00:00:17.04 bitrate= 400.6kbits/s speed=0.994x    
frame=  438 fps= 25 q=28.0 size=     867kB time=00:00:17.55 bitrate= 404.7kbits/s speed=0.994x    
frame=  451 fps= 25 q=28.0 size=     895kB time=00:00:18.07 bitrate= 405.9kbits/s speed=0.995x    
frame=  464 fps= 25 q=28.0 size=     924kB time=00:00:18.58 bitrate= 407.2kbits/s speed=0.995x    
frame=  476 fps= 25 q=28.0 size=     951kB time=00:00:19.11 bitrate= 407.4kbits/s speed=0.996x    
frame=  489 fps= 25 q=28.0 size=     978kB time=00:00:19.60 bitrate= 408.8kbits/s speed=0.996x    
frame=  501 fps= 25 q=28.0 size=    1007kB time=00:00:20.11 bitrate= 409.9kbits/s speed=0.996x    
frame=  514 fps= 25 q=28.0 size=    1032kB time=00:00:20.58 bitrate= 410.7kbits/s speed=0.994x    
frame=  527 fps= 25 q=28.0 size=    1060kB time=00:00:21.14 bitrate= 410.8kbits/s speed=0.997x    
frame=  539 fps= 25 q=28.0 size=    1089kB time=00:00:21.61 bitrate= 412.6kbits/s speed=0.996x    
frame= 5575 fps= 25 q=28.0 size=   28022kB time=00:03:43.01 bitrate=1029.3kbits/s speed=   1x    
frame= 5588 fps= 25 q=28.0 size=   28160kB time=00:03:43.53 bitrate=1032.0kbits/s speed=   1x    
frame= 5600 fps= 25 q=28.0 size=   28312kB time=00:03:44.02 bitrate=1035.3kbits/s speed=0.999x    
frame= 5613 fps= 25 q=28.0 size=   28447kB time=00:03:44.53 bitrate=1037.9kbits/s speed=0.999x    
frame= 5626 fps= 25 q=28.0 size=   28598kB time=00:03:45.06 bitrate=1040.9kbits/s speed=   1x    
frame= 5638 fps= 25 q=28.0 size=   28789kB time=00:03:45.57 bitrate=1045.5kbits/s speed=   1x    
frame= 5651 fps= 25 q=28.0 size=   28932kB time=00:03:46.09 bitrate=1048.3kbits/s speed=   1x    
frame= 5664 fps= 25 q=28.0 size=   29100kB time=00:03:46.58 bitrate=1052.1kbits/s speed=   1x    
frame= 5676 fps= 25 q=28.0 size=   29222kB time=00:03:47.09 bitrate=1054.1kbits/s speed=   1x    
frame= 5689 fps= 25 q=28.0 size=   29372kB time=00:03:47.56 bitrate=1057.4kbits/s speed=0.999x    
frame= 5702 fps= 25 q=28.0 size=   29454kB time=00:03:48.05 bitrate=1058.0kbits/s speed=0.999x    
frame= 5714 fps= 25 q=28.0 size=   29517kB time=00:03:48.56 bitrate=1057.9kbits/s speed=0.999x    
frame= 5727 fps= 25 q=28.0 size=   29615kB time=00:03:49.07 bitrate=1059.0kbits/s speed=0.999x    
frame= 5740 fps= 25 q=28.0 size=   29680kB time=00:03:49.59 bitrate=1059.0kbits/s speed=0.999x    
frame= 5752 fps= 25 q=28.0 size=   29745kB time=00:03:50.05 bitrate=1059.2kbits/s speed=0.999x    
frame= 5765 fps= 25 q=28.0 size=   29836kB time=00:03:50.61 bitrate=1059.9kbits/s speed=   1x    
frame= 5777 fps= 25 q=25.0 size=   29890kB time=00:03:51.12 bitrate=1059.4kbits/s speed=   1x    
frame= 5790 fps= 25 q=28.0 size=   30011kB time=00:03:51.63 bitrate=1061.3kbits/s speed=   1x    
frame= 5803 fps= 25 q=28.0 size=   30157kB time=00:03:52.15 bitrate=1064.2kbits/s speed=   1x    
frame= 5815 fps= 25 q=28.0 size=   30297kB time=00:03:52.66 bitrate=1066.7kbits/s speed=   1x    
frame= 5828 fps= 25 q=28.0 size=   30343kB time=00:03:53.13 bitrate=1066.2kbits/s speed=0.999x    
frame= 5841 fps= 25 q=28.0 size=   30420kB time=00:03:53.66 bitrate=1066.5kbits/s speed=   1x    
frame= 5853 fps= 25 q=28.0 size=   30455kB time=00:03:54.15 bitrate=1065.5kbits/s speed=   1x    
frame= 5866 fps= 25 q=28.0 size=   30537kB time=00:03:54.71 bitrate=1065.8kbits/s speed=   1x    
frame= 5878 fps= 25 q=28.0 size=   30569kB time=00:03:55.20 bitrate=1064.7kbits/s speed=   1x    
frame= 5891 fps= 25 q=25.0 size=   30608kB time=00:03:55.67 bitrate=1063.9kbits/s speed=   1x    
frame= 5904 fps= 25 q=28.0 size=   30672kB time=00:03:56.18 bitrate=1063.9kbits/s speed=   1x    
frame= 5916 fps= 25 q=28.0 size=   30748kB time=00:03:56.69 bitrate=1064.2kbits/s speed=   1x    
frame= 5929 fps= 25 q=28.0 size=   30783kB time=00:03:57.16 bitrate=1063.3kbits/s speed=0.999x    
frame= 5941 fps= 25 q=28.0 size=   30854kB time=00:03:57.69 bitrate=1063.4kbits/s speed=   1x    
frame= 5954 fps= 25 q=28.0 size=   30901kB time=00:03:58.18 bitrate=1062.8kbits/s speed=   1x    
frame= 5967 fps= 25 q=28.0 size=   30961kB time=00:03:58.74 bitrate=1062.4kbits/s speed=   1x    
frame= 5979 fps= 25 q=28.0 size=   30993kB time=00:03:59.23 bitrate=1061.3kbits/s speed=   1x    
frame= 5992 fps= 25 q=28.0 size=   31104kB time=00:03:59.70 bitrate=1063.0kbits/s speed=   1x    
frame= 6005 fps= 25 q=25.0 size=   31197kB time=00:04:00.21 bitrate=1063.9kbits/s speed=   1x    
frame= 6017 fps= 25 q=28.0 size=   31308kB time=00:04:00.72 bitrate=1065.4kbits/s speed=   1x    
frame= 6030 fps= 25 q=28.0 size=   31404kB time=00:04:01.25 bitrate=1066.4kbits/s speed=   1x    
frame= 6043 fps= 25 q=28.0 size=   31526kB time=00:04:01.75 bitrate=1068.3kbits/s speed=   1x    
frame= 6055 fps= 25 q=28.0 size=   31610kB time=00:04:02.28 bitrate=1068.8kbits/s speed=   1x    
frame= 6068 fps= 25 q=28.0 size=   31702kB time=00:04:02.79 bitrate=1069.6kbits/s speed=   1x    
frame= 6080 fps= 25 q=28.0 size=   31810kB time=00:04:03.28 bitrate=1071.1kbits/s speed=   1x    
frame= 6093 fps= 25 q=28.0 size=   31898kB time=00:04:03.73 bitrate=1072.1kbits/s speed=0.999x    
frame= 6106 fps= 25 q=28.0 size=   31994kB time=00:04:04.26 bitrate=1073.0kbits/s speed=   1x    
frame= 6118 fps= 25 q=28.0 size=   32055kB time=00:04:04.75 bitrate=1072.9kbits/s speed=   1x    
frame= 6131 fps= 25 q=28.0 size=   32148kB time=00:04:05.22 bitrate=1073.9kbits/s speed=0.999x    
frame= 6144 fps= 25 q=28.0 size=   32198kB time=00:04:05.80 bitrate=1073.1kbits/s speed=   1x    
frame= 6156 fps= 25 q=28.0 size=   32239kB time=00:04:06.31 bitrate=1072.2kbits/s speed=   1x    
frame= 6169 fps= 25 q=28.0 size=   32307kB time=00:04:06.80 bitrate=1072.3kbits/s speed=   1x    
frame= 6182 fps= 25 q=28.0 size=   32339kB time=00:04:07.29 bitrate=1071.3kbits/s speed=   1x    
frame= 6194 fps= 25 q=28.0 size=   32376kB time=00:04:07.78 bitrate=1070.4kbits/s speed=   1x    
frame= 6207 fps= 25 q=25.0 size=   32437kB time=00:04:08.29 bitrate=1070.2kbits/s speed=   1x    
frame= 6219 fps= 25 q=28.0 size=   32518kB time=00:04:08.79 bitrate=1070.7kbits/s speed=   1x    
frame= 6232 fps= 25 q=28.0 size=   32583kB time=00:04:09.30 bitrate=1070.7kbits/s speed=   1x    
frame= 6245 fps= 25 q=28.0 size=   32663kB time=00:04:09.79 bitrate=1071.2kbits/s speed=0.999x    
frame= 6258 fps= 25 q=28.0 size=   32699kB time=00:04:10.28 bitrate=1070.3kbits/s speed=0.999x    
frame= 6270 fps= 25 q=28.0 size=   32754kB time=00:04:10.83 bitrate=1069.7kbits/s speed=   1x    
frame= 6282 fps= 25 q=28.0 size=   32786kB time=00:04:11.35 bitrate=1068.6kbits/s speed=   1x    
frame= 6295 fps= 25 q=28.0 size=   32899kB time=00:04:11.81 bitrate=1070.2kbits/s speed=   1x    
frame= 6308 fps= 25 q=28.0 size=   33003kB time=00:04:12.35 bitrate=1071.4kbits/s speed=   1x    
frame= 6321 fps= 25 q=28.0 size=   33113kB time=00:04:12.86 bitrate=1072.8kbits/s speed=   1x    
frame= 6333 fps= 25 q=28.0 size=   33176kB time=00:04:13.33 bitrate=1072.8kbits/s speed=0.999x    
frame= 6346 fps= 25 q=28.0 size=   33263kB time=00:04:13.86 bitrate=1073.3kbits/s speed=   1x    
frame= 6359 fps= 25 q=28.0 size=   33327kB time=00:04:14.35 bitrate=1073.3kbits/s speed=   1x    
frame= 6371 fps= 25 q=28.0 size=   33456kB time=00:04:14.87 bitrate=1075.3kbits/s speed=   1x    
frame= 6383 fps= 25 q=28.0 size=   33521kB time=00:04:15.40 bitrate=1075.2kbits/s speed=   1x    
frame= 6396 fps= 25 q=28.0 size=   33620kB time=00:04:15.85 bitrate=1076.5kbits/s speed=0.999x    
frame= 6409 fps= 25 q=28.0 size=   33713kB time=00:04:16.36 bitrate=1077.3kbits/s speed=   1x    
frame= 6421 fps= 25 q=28.0 size=   33768kB time=00:04:16.91 bitrate=1076.7kbits/s speed=   1x    
frame= 6434 fps= 25 q=28.0 size=   33840kB time=00:04:17.43 bitrate=1076.8kbits/s speed=   1x    
frame= 6446 fps= 25 q=28.0 size=   33892kB time=00:04:17.89 bitrate=1076.6kbits/s speed=   1x    
frame= 6459 fps= 25 q=28.0 size=   33974kB time=00:04:18.39 bitrate=1077.1kbits/s speed=   1x    
frame= 6472 fps= 25 q=28.0 size=   34067kB time=00:04:18.90 bitrate=1077.9kbits/s speed=   1x    
frame= 6484 fps= 25 q=28.0 size=   34120kB time=00:04:19.41 bitrate=1077.5kbits/s speed=   1x    
frame= 6497 fps= 25 q=28.0 size=   34169kB time=00:04:19.88 bitrate=1077.1kbits/s speed=0.999x    
frame= 6510 fps= 25 q=28.0 size=   34225kB time=00:04:20.43 bitrate=1076.5kbits/s speed=   1x    
frame= 6522 fps= 25 q=28.0 size=   34262kB time=00:04:20.95 bitrate=1075.6kbits/s speed=   1x    
frame= 6535 fps= 25 q=28.0 size=   34327kB time=00:04:21.46 bitrate=1075.5kbits/s speed=   1x    
frame= 6547 fps= 25 q=28.0 size=   34406kB time=00:04:21.93 bitrate=1076.1kbits/s speed=   1x    
frame= 6560 fps= 25 q=28.0 size=   34498kB time=00:04:22.42 bitrate=1076.9kbits/s speed=   1x    
frame= 6573 fps= 25 q=28.0 size=   34576kB time=00:04:22.93 bitrate=1077.2kbits/s speed=   1x    
frame= 6586 fps= 25 q=28.0 size=   34659kB time=00:04:23.46 bitrate=1077.7kbits/s speed=   1x    
frame= 6598 fps= 25 q=28.0 size=   34728kB time=00:04:23.91 bitrate=1078.0kbits/s speed=0.999x    
frame= 6611 fps= 25 q=28.0 size=   34833kB time=00:04:24.42 bitrate=1079.1kbits/s speed=0.999x    
frame= 6623 fps= 25 q=28.0 size=   34915kB time=00:04:24.98 bitrate=1079.4kbits/s speed=   1x    
frame= 6636 fps= 25 q=28.0 size=   35003kB time=00:04:25.49 bitrate=1080.1kbits/s speed=   1x    
frame= 6648 fps= 25 q=28.0 size=   35042kB time=00:04:25.98 bitrate=1079.3kbits/s speed=   1x    
frame= 6661 fps= 25 q=28.0 size=   35118kB time=00:04:26.45 bitrate=1079.7kbits/s speed=   1x    
frame= 6674 fps= 25 q=28.0 size=   35168kB time=00:04:26.96 bitrate=1079.1kbits/s speed=   1x    
frame= 6686 fps= 25 q=28.0 size=   35205kB time=00:04:27.47 bitrate=1078.2kbits/s speed=   1x    
frame= 6699 fps= 25 q=28.0 size=   35273kB time=00:04:27.99 bitrate=1078.2kbits/s speed=   1x    
frame= 6711 fps= 25 q=28.0 size=   35353kB time=00:04:28.48 bitrate=1078.7kbits/s speed=   1x    
frame= 6724 fps= 25 q=28.0 size=   35426kB time=00:04:28.99 bitrate=1078.9kbits/s speed=   1x    
frame= 6737 fps= 25 q=28.0 size=   35520kB time=00:04:29.52 bitrate=1079.6kbits/s speed=   1x    
frame= 6749 fps= 25 q=28.0 size=   35596kB time=00:04:29.99 bitrate=1080.0kbits/s speed=   1x    
frame= 6762 fps= 25 q=28.0 size=   35663kB time=00:04:30.52 bitrate=1079.9kbits/s speed=   1x    
frame= 6775 fps= 25 q=28.0 size=   35732kB time=00:04:31.06 bitrate=1079.9kbits/s speed=   1x    
frame= 6787 fps= 25 q=25.0 size=   35813kB time=00:04:31.53 bitrate=1080.5kbits/s speed=   1x    
frame= 6800 fps= 25 q=28.0 size=   35901kB time=00:04:32.02 bitrate=1081.2kbits/s speed=   1x    
frame= 6812 fps= 25 q=28.0 size=   35972kB time=00:04:32.51 bitrate=1081.4kbits/s speed=   1x    
frame= 6825 fps= 25 q=28.0 size=   36063kB time=00:04:33.02 bitrate=1082.1kbits/s speed=   1x    
frame= 6838 fps= 25 q=28.0 size=   36144kB time=00:04:33.49 bitrate=1082.6kbits/s speed=0.999x    
frame= 6851 fps= 25 q=28.0 size=   36226kB time=00:04:34.09 bitrate=1082.7kbits/s speed=   1x    
frame= 6863 fps= 25 q=28.0 size=   36319kB time=00:04:34.56 bitrate=1083.6kbits/s speed=   1x    
frame= 6876 fps= 25 q=28.0 size=   36392kB time=00:04:35.05 bitrate=1083.9kbits/s speed=   1x    
frame= 6889 fps= 25 q=28.0 size=   36495kB time=00:04:35.56 bitrate=1084.9kbits/s speed=   1x    
frame= 6901 fps= 25 q=28.0 size=   36568kB time=00:04:36.05 bitrate=1085.2kbits/s speed=   1x    
frame= 6913 fps= 25 q=28.0 size=   36627kB time=00:04:36.54 bitrate=1085.0kbits/s speed=   1x    
frame= 6926 fps= 25 q=28.0 size=   36660kB time=00:04:37.07 bitrate=1083.9kbits/s speed=   1x    
frame= 6939 fps= 25 q=28.0 size=   36696kB time=00:04:37.59 bitrate=1083.0kbits/s speed=   1x    
frame= 6951 fps= 25 q=28.0 size=   36741kB time=00:04:38.05 bitrate=1082.4kbits/s speed=   1x    
frame= 6964 fps= 25 q=28.0 size=   36776kB time=00:04:38.61 bitrate=1081.3kbits/s speed=   1x    
frame= 6976 fps= 25 q=28.0 size=   36826kB time=00:04:39.12 bitrate=1080.8kbits/s speed=   1x    
frame= 6989 fps= 25 q=28.0 size=   36868kB time=00:04:39.59 bitrate=1080.2kbits/s speed=   1x    
frame= 7002 fps= 25 q=28.0 size=   36931kB time=00:04:40.08 bitrate=1080.2kbits/s speed=   1x    
frame= 7015 fps= 25 q=28.0 size=   36968kB time=00:04:40.61 bitrate=1079.2kbits/s speed=   1x    
frame= 7027 fps= 25 q=28.0 size=   37011kB time=00:04:41.13 bitrate=1078.5kbits/s speed=   1x    
frame= 7040 fps= 25 q=28.0 size=   37074kB time=00:04:41.64 bitrate=1078.4kbits/s speed=   1x    
frame= 7052 fps= 25 q=28.0 size=   37111kB time=00:04:42.11 bitrate=1077.6kbits/s speed=   1x    
frame= 7065 fps= 25 q=28.0 size=   37170kB time=00:04:42.62 bitrate=1077.4kbits/s speed=   1x    
frame= 7078 fps= 25 q=28.0 size=   37212kB time=00:04:43.15 bitrate=1076.6kbits/s speed=   1x    
frame= 7090 fps= 25 q=28.0 size=   37253kB time=00:04:43.64 bitrate=1075.9kbits/s speed=   1x    
frame= 7102 fps= 25 q=28.0 size=   37312kB time=00:04:44.20 bitrate=1075.5kbits/s speed=   1x    
frame= 7115 fps= 25 q=28.0 size=   37352kB time=00:04:44.63 bitrate=1075.0kbits/s speed=   1x    
frame= 7128 fps= 25 q=28.0 size=   37417kB time=00:04:45.14 bitrate=1075.0kbits/s speed=   1x    
frame= 7141 fps= 25 q=28.0 size=   37462kB time=00:04:45.65 bitrate=1074.3kbits/s speed=   1x    
frame= 7153 fps= 25 q=28.0 size=   37525kB time=00:04:46.12 bitrate=1074.4kbits/s speed=   1x    
frame= 7165 fps= 25 q=28.0 size=   37575kB time=00:04:46.67 bitrate=1073.7kbits/s speed=   1x    
frame= 7178 fps= 25 q=28.0 size=   37624kB time=00:04:47.19 bitrate=1073.2kbits/s speed=   1x    
frame= 7191 fps= 25 q=28.0 size=   37698kB time=00:04:47.65 bitrate=1073.6kbits/s speed=   1x    
frame= 7204 fps= 25 q=28.0 size=   37752kB time=00:04:48.23 bitrate=1073.0kbits/s speed=   1x    
frame= 7216 fps= 25 q=28.0 size=   37824kB time=00:04:48.68 bitrate=1073.4kbits/s speed=   1x    
frame= 7229 fps= 25 q=28.0 size=   37878kB time=00:04:49.17 bitrate=1073.0kbits/s speed=   1x    
frame= 7241 fps= 25 q=28.0 size=   37963kB time=00:04:49.70 bitrate=1073.5kbits/s speed=   1x    
frame= 7254 fps= 25 q=28.0 size=   38017kB time=00:04:50.26 bitrate=1072.9kbits/s speed=   1x    
frame= 7267 fps= 25 q=28.0 size=   38071kB time=00:04:50.75 bitrate=1072.6kbits/s speed=   1x    
frame= 7280 fps= 25 q=28.0 size=   38147kB time=00:04:51.22 bitrate=1073.1kbits/s speed=   1x    
frame= 7292 fps= 25 q=28.0 size=   38199kB time=00:04:51.69 bitrate=1072.8kbits/s speed=   1x    
frame= 7305 fps= 25 q=28.0 size=   38285kB time=00:04:52.26 bitrate=1073.1kbits/s speed=   1x    
frame= 7317 fps= 25 q=28.0 size=   38320kB time=00:04:52.71 bitrate=1072.4kbits/s speed=   1x    
frame= 7330 fps= 25 q=28.0 size=   38360kB time=00:04:53.24 bitrate=1071.6kbits/s speed=   1x    
frame= 7343 fps= 25 q=28.0 size=   38444kB time=00:04:53.78 bitrate=1072.0kbits/s speed=   1x    
frame= 7356 fps= 25 q=25.0 size=   38492kB time=00:04:54.29 bitrate=1071.5kbits/s speed=   1x    
frame= 7368 fps= 25 q=28.0 size=   38552kB time=00:04:54.76 bitrate=1071.4kbits/s speed=   1x    
frame= 7381 fps= 25 q=28.0 size=   38618kB time=00:04:55.25 bitrate=1071.5kbits/s speed=   1x    
frame= 7393 fps= 25 q=28.0 size=   38666kB time=00:04:55.74 bitrate=1071.0kbits/s speed=   1x    
frame= 7406 fps= 25 q=28.0 size=   38720kB time=00:04:56.27 bitrate=1070.6kbits/s speed=   1x    
frame= 7418 fps= 25 q=28.0 size=   38758kB time=00:04:56.74 bitrate=1070.0kbits/s speed=   1x    
frame= 7431 fps= 25 q=28.0 size=   38809kB time=00:04:57.23 bitrate=1069.6kbits/s speed=   1x    
frame= 7443 fps= 25 q=28.0 size=   38837kB time=00:04:57.77 bitrate=1068.5kbits/s speed=   1x    
frame= 7456 fps= 25 q=28.0 size=   38870kB time=00:04:58.28 bitrate=1067.5kbits/s speed=   1x    
frame= 7469 fps= 25 q=28.0 size=   38917kB time=00:04:58.81 bitrate=1066.9kbits/s speed=   1x    
frame= 7481 fps= 25 q=28.0 size=   38945kB time=00:04:59.28 bitrate=1066.0kbits/s speed=   1x    
frame= 7494 fps= 25 q=28.0 size=   38989kB time=00:04:59.79 bitrate=1065.4kbits/s speed=   1x    
frame= 7507 fps= 25 q=28.0 size=   39028kB time=00:05:00.33 bitrate=1064.6kbits/s speed=   1x    
frame= 7519 fps= 25 q=28.0 size=   39050kB time=00:05:00.84 bitrate=1063.4kbits/s speed=   1x    
frame= 7532 fps= 25 q=28.0 size=   39076kB time=00:05:01.31 bitrate=1062.4kbits/s speed=   1x    
frame= 7544 fps= 25 q=28.0 size=   39113kB time=00:05:01.80 bitrate=1061.7kbits/s speed=   1x    
frame= 7557 fps= 25 q=28.0 size=   39139kB time=00:05:02.31 bitrate=1060.6kbits/s speed=   1x    
frame= 7569 fps= 25 q=28.0 size=   39172kB time=00:05:02.80 bitrate=1059.7kbits/s speed=   1x    
frame= 7582 fps= 25 q=28.0 size=   39233kB time=00:05:03.31 bitrate=1059.6kbits/s speed=   1x    
frame= 7595 fps= 25 q=28.0 size=   39293kB time=00:05:03.83 bitrate=1059.4kbits/s speed=   1x    
frame= 7608 fps= 25 q=28.0 size=   39355kB time=00:05:04.34 bitrate=1059.3kbits/s speed=   1x    
frame= 7620 fps= 25 q=28.0 size=   39442kB time=00:05:04.85 bitrate=1059.9kbits/s speed=   1x    
